18:56:53.740 [main] INFO  i.g.o.y.a.v.LinearValueFunction - The interval [0.0,300.0]  has been set with success in the LinearValueFunction class.
18:56:53.752 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - The floor area preferencies has been set
18:56:53.766 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.766 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.766 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.766 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.768 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.768 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.768 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.769 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.769 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.769 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.769 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.769 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.769 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.769 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.769 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.770 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.770 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.770 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.770 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.770 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.770 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.770 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.770 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.771 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.771 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.771 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.771 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.771 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.771 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.771 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.772 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.772 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.772 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.772 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.772 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.772 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.772 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.773 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.773 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.773 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.773 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.773 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.773 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.773 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.773 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.773 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.774 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.774 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.774 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.774 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.774 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.774 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.774 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.774 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.774 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.774 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.775 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.775 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.775 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.775 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.775 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.775 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.775 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.775 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.775 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.776 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.776 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.776 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.776 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.777 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.777 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.777 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.781 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.783 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.783 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.783 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.783 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.783 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.783 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.783 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.783 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.784 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.784 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.784 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.784 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.784 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.784 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:53.785 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:56:53.785 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:56:53.785 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:56:54.719 [main] INFO  i.g.o.y.a.gui.CreateApartmentGUI - The Shell was opened with success.
18:56:59.567 [main] INFO  i.g.o.y.a.gui.CreateApartmentGUI - The screen was closed with success.
