<<<<<<< HEAD
16:11:16.675 [main] INFO  i.g.o.y.a.v.LinearValueFunction - The interval [0.0,300.0]  has been set with success in the LinearValueFunction class.
16:11:16.681 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - The floor area preferencies has been set
16:11:17.387 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.388 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.388 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.388 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.388 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.388 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.388 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.388 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.388 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.389 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.389 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.389 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.389 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.389 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.389 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.389 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.389 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.389 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.390 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.390 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.390 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.390 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.390 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.390 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.390 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.390 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.390 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.391 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.391 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.391 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.391 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.391 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.391 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.391 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.391 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.391 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.391 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.392 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.392 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.392 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.392 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.392 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.392 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.392 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.392 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.393 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.393 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.393 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.393 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.393 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.393 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.393 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.393 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.393 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.393 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.393 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.394 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.394 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.394 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.394 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.394 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.394 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.394 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.394 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.394 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.395 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.395 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.395 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.395 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.395 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.395 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.395 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.395 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.396 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.396 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.396 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.396 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.396 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.396 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.396 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.396 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.396 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.396 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.397 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.397 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.397 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.397 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.397 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.397 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.397 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.397 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.397 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.397 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.397 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.397 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.397 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.398 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.398 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.398 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.398 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.398 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.398 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.398 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.398 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.399 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.399 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.399 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.399 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.399 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.399 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.399 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.399 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.400 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.400 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.400 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.400 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.400 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.400 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.400 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.400 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.400 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.400 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.401 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.401 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.401 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.401 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.401 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.411 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.6634595282311339
16:11:17.412 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.412 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.413 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.413 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.413 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.413 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.414 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.414 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.414 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.414 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.7560253214448391
16:11:17.415 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.415 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.415 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.415 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.415 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.416 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.416 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.416 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.416 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.416 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.6114750406129502
16:11:17.416 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.417 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.417 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.417 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.417 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.417 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.418 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.418 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.418 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.418 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.6634595282311339
16:11:17.418 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.418 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.418 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.418 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.419 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.419 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.419 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.419 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.419 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.419 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.6427201174860516
16:11:17.419 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.419 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.419 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.420 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.420 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.420 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.420 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.420 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.420 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.420 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.6114750406129502
16:11:17.420 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.421 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.421 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.421 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.421 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.421 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.421 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.422 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.422 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.422 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.6427201174860516
16:11:17.422 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.422 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.422 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.423 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.423 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.423 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.423 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.423 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.423 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.423 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.6634595282311339
16:11:17.423 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.424 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.424 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.424 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.424 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.424 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.424 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.424 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.424 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.424 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.6427201174860516
16:11:17.424 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.425 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.425 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.425 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.425 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.425 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.425 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.425 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.426 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.426 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.6114750406129502
16:11:17.426 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.426 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.426 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.426 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.426 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.426 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.426 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.426 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.427 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.427 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.0187811759346862
16:11:17.427 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.427 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.427 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.427 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.428 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.428 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.428 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.428 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.428 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.428 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.6634595282311339
16:11:17.428 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.428 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.428 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.428 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.428 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.428 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.429 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.429 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.429 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.429 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.0187811759346862
16:11:17.429 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.429 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
