22:46:20.969 [main] INFO  i.g.o.y.a.gui.ModifyApartmentGUI - The logo has been loaded with success.
22:46:41.175 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : address : yge
22:46:41.175 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBedrooms : 0
22:46:41.175 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbSleeping : 0
22:46:41.175 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBathrooms : 0
22:46:41.175 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : terrace : false
22:46:41.175 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorAreaTerrace : 0.0
22:46:41.175 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : description : 
22:46:41.175 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : title : hef
22:46:41.176 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : wifi : false
22:46:41.176 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : pricePerNight : 0.0
22:46:41.176 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbMinNight : 0
22:46:41.176 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : tele : false
22:46:41.179 [main] INFO  i.g.o.y.a.t.XMLProperties - Stream has been closed
22:46:43.622 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
22:46:43.622 [main] INFO  i.g.o.y.a.apartment.Apartment - The tele has been set to false
22:46:43.623 [main] INFO  i.g.o.y.a.apartment.Apartment - The wifi has been set to false
22:46:43.623 [main] INFO  i.g.o.y.a.apartment.Apartment - The description has been set to 
22:46:43.624 [main] INFO  i.g.o.y.a.apartment.Apartment - terrace has been set to false
22:46:43.626 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : Logger : Logger[io.github.oliviercailloux.y2018.apartments.apartment.Apartment]
22:46:43.627 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorArea : 122.0
22:46:43.627 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : address : yge
22:46:43.628 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBedrooms : 0
22:46:43.628 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbSleeping : 0
22:46:43.629 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBathrooms : 0
22:46:43.629 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : terrace : false
22:46:43.629 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorAreaTerrace : 0.0
22:46:43.630 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : description : 
22:46:43.630 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : title : hef
22:46:43.630 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : wifi : false
22:46:43.631 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : pricePerNight : 0.0
22:46:43.631 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbMinNight : 0
22:46:43.631 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : tele : false
22:46:43.635 [main] INFO  i.g.o.y.a.t.XMLProperties - Stream has been closed
22:46:46.609 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
22:46:46.609 [main] INFO  i.g.o.y.a.apartment.Apartment - The tele has been set to false
22:46:46.609 [main] INFO  i.g.o.y.a.apartment.Apartment - The wifi has been set to false
22:46:46.609 [main] INFO  i.g.o.y.a.apartment.Apartment - The description has been set to 
22:46:46.609 [main] INFO  i.g.o.y.a.apartment.Apartment - terrace has been set to false
22:46:46.610 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : Logger : Logger[io.github.oliviercailloux.y2018.apartments.apartment.Apartment]
22:46:46.610 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorArea : 122.0
22:46:46.610 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : address : yge
22:46:46.610 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBedrooms : 0
22:46:46.611 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbSleeping : 0
22:46:46.611 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBathrooms : 0
22:46:46.611 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : terrace : false
22:46:46.611 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorAreaTerrace : 0.0
22:46:46.611 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : description : 
22:46:46.611 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : title : hef
22:46:46.612 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : wifi : false
22:46:46.612 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : pricePerNight : 0.0
22:46:46.612 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbMinNight : 0
22:46:46.612 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : tele : false
22:46:46.616 [main] INFO  i.g.o.y.a.t.XMLProperties - Stream has been closed
22:46:56.763 [main] INFO  i.g.o.y.a.gui.ModifyApartmentGUI - The screen was closed with success.
