<<<<<<< HEAD
15:03:16.820 [main] INFO  i.g.o.y.a.gui.ModifyApartmentGUI - The logo has been loaded with success.
15:04:51.445 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorArea : 1.0
15:04:51.446 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : address : test
15:04:51.446 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBedrooms : 1
15:04:51.447 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbSleeping : 0
15:04:51.447 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBathrooms : 0
15:04:51.448 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : terrace : true
15:04:51.448 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorAreaTerrace : 1.2
15:04:51.448 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : description : hgghg
15:04:51.449 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : title : tatat
15:04:51.449 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : wifi : true
15:04:51.449 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : pricePerNight : 0.0
15:04:51.450 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbMinNight : 0
15:04:51.450 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : tele : true
15:04:51.460 [main] INFO  i.g.o.y.a.t.XMLProperties - Stream has been closed
15:04:51.547 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:04:51.547 [main] INFO  i.g.o.y.a.apartment.Apartment - The tele has been set to true
15:04:51.548 [main] INFO  i.g.o.y.a.apartment.Apartment - The wifi has been set to true
15:04:51.548 [main] INFO  i.g.o.y.a.apartment.Apartment - The description has been set to hgghg
15:04:51.548 [main] INFO  i.g.o.y.a.apartment.Apartment - The number of bathrooms has been set to 1
15:04:51.549 [main] INFO  i.g.o.y.a.apartment.Apartment - terrace has been set to true
15:04:51.549 [main] INFO  i.g.o.y.a.apartment.Apartment - The floor area of the terrace has been set to 1.2
15:04:51.557 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : Logger : Logger[io.github.oliviercailloux.y2018.apartments.apartment.Apartment]
15:04:51.558 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorArea : 1.0
15:04:51.559 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : address : test
15:04:51.559 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBedrooms : 1
15:04:51.560 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbSleeping : 0
15:04:51.560 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBathrooms : 0
15:04:51.560 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : terrace : true
15:04:51.561 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorAreaTerrace : 1.2
15:04:51.561 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : description : hgghg
15:04:51.562 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : title : tatata
15:04:51.562 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : wifi : true
15:04:51.562 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : pricePerNight : 0.0
15:04:51.563 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbMinNight : 0
15:04:51.564 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : tele : true
15:04:51.579 [main] INFO  i.g.o.y.a.t.XMLProperties - Stream has been closed
15:04:51.665 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:04:51.666 [main] INFO  i.g.o.y.a.apartment.Apartment - The tele has been set to true
15:04:51.666 [main] INFO  i.g.o.y.a.apartment.Apartment - The wifi has been set to true
15:04:51.667 [main] INFO  i.g.o.y.a.apartment.Apartment - The description has been set to hgghg
15:04:51.667 [main] INFO  i.g.o.y.a.apartment.Apartment - The number of bathrooms has been set to 1
15:04:51.667 [main] INFO  i.g.o.y.a.apartment.Apartment - terrace has been set to true
15:04:51.668 [main] INFO  i.g.o.y.a.apartment.Apartment - The floor area of the terrace has been set to 1.2
15:04:51.669 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : Logger : Logger[io.github.oliviercailloux.y2018.apartments.apartment.Apartment]
15:04:51.670 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorArea : 1.0
15:04:51.670 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : address : test
15:04:51.671 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBedrooms : 1
15:04:51.671 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbSleeping : 0
15:04:51.671 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBathrooms : 0
15:04:51.672 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : terrace : true
15:04:51.672 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorAreaTerrace : 1.2
15:04:51.672 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : description : hgghg
15:04:51.673 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : title : tatatat
15:04:51.673 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : wifi : true
15:04:51.673 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : pricePerNight : 0.0
15:04:51.674 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbMinNight : 0
15:04:51.674 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : tele : true
15:04:51.694 [main] INFO  i.g.o.y.a.t.XMLProperties - Stream has been closed
15:04:51.777 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:04:51.777 [main] INFO  i.g.o.y.a.apartment.Apartment - The tele has been set to true
15:04:51.778 [main] INFO  i.g.o.y.a.apartment.Apartment - The wifi has been set to true
15:04:51.778 [main] INFO  i.g.o.y.a.apartment.Apartment - The description has been set to hgghg
15:04:51.778 [main] INFO  i.g.o.y.a.apartment.Apartment - The number of bathrooms has been set to 1
15:04:51.779 [main] INFO  i.g.o.y.a.apartment.Apartment - terrace has been set to true
15:04:51.779 [main] INFO  i.g.o.y.a.apartment.Apartment - The floor area of the terrace has been set to 1.2
15:04:51.781 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : Logger : Logger[io.github.oliviercailloux.y2018.apartments.apartment.Apartment]
15:04:51.781 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorArea : 1.0
15:04:51.781 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : address : test
15:04:51.782 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBedrooms : 1
15:04:51.782 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbSleeping : 0
15:04:51.782 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBathrooms : 0
15:04:51.783 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : terrace : true
15:04:51.783 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorAreaTerrace : 1.2
15:04:51.783 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : description : hgghg
15:04:51.783 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : title : tatatata
15:04:51.783 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : wifi : true
15:04:51.784 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : pricePerNight : 0.0
15:04:51.784 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbMinNight : 0
15:04:51.784 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : tele : true
15:04:51.794 [main] INFO  i.g.o.y.a.t.XMLProperties - Stream has been closed
15:04:51.879 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:04:51.879 [main] INFO  i.g.o.y.a.apartment.Apartment - The tele has been set to true
15:04:51.879 [main] INFO  i.g.o.y.a.apartment.Apartment - The wifi has been set to true
15:04:51.880 [main] INFO  i.g.o.y.a.apartment.Apartment - The description has been set to hgghg
15:04:51.880 [main] INFO  i.g.o.y.a.apartment.Apartment - The number of bathrooms has been set to 1
15:04:51.880 [main] INFO  i.g.o.y.a.apartment.Apartment - terrace has been set to true
15:04:51.881 [main] INFO  i.g.o.y.a.apartment.Apartment - The floor area of the terrace has been set to 1.2
15:04:51.882 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : Logger : Logger[io.github.oliviercailloux.y2018.apartments.apartment.Apartment]
15:04:51.883 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorArea : 1.0
15:04:51.883 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : address : test
15:04:51.883 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBedrooms : 1
15:04:51.884 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbSleeping : 0
15:04:51.884 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBathrooms : 0
15:04:51.885 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : terrace : true
15:04:51.885 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorAreaTerrace : 1.2
15:04:51.885 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : description : hgghg
15:04:51.886 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : title : tatatatat
15:04:51.886 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : wifi : true
15:04:51.887 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : pricePerNight : 0.0
15:04:51.887 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbMinNight : 0
15:04:51.887 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : tele : true
15:04:51.905 [main] INFO  i.g.o.y.a.t.XMLProperties - Stream has been closed
15:04:52.001 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:04:52.002 [main] INFO  i.g.o.y.a.apartment.Apartment - The tele has been set to true
15:04:52.002 [main] INFO  i.g.o.y.a.apartment.Apartment - The wifi has been set to true
15:04:52.002 [main] INFO  i.g.o.y.a.apartment.Apartment - The description has been set to hgghg
15:04:52.003 [main] INFO  i.g.o.y.a.apartment.Apartment - The number of bathrooms has been set to 1
15:04:52.003 [main] INFO  i.g.o.y.a.apartment.Apartment - terrace has been set to true
15:04:52.003 [main] INFO  i.g.o.y.a.apartment.Apartment - The floor area of the terrace has been set to 1.2
15:04:52.005 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : Logger : Logger[io.github.oliviercailloux.y2018.apartments.apartment.Apartment]
15:04:52.005 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorArea : 1.0
15:04:52.006 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : address : test
15:04:52.006 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBedrooms : 1
15:04:52.006 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbSleeping : 0
15:04:52.006 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBathrooms : 0
15:04:52.007 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : terrace : true
15:04:52.007 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorAreaTerrace : 1.2
15:04:52.008 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : description : hgghg
15:04:52.008 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : title : tatatatata
15:04:52.008 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : wifi : true
15:04:52.009 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : pricePerNight : 0.0
15:04:52.009 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbMinNight : 0
15:04:52.009 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : tele : true
15:04:52.025 [main] INFO  i.g.o.y.a.t.XMLProperties - Stream has been closed
15:07:12.396 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:07:12.398 [main] INFO  i.g.o.y.a.apartment.Apartment - The tele has been set to true
15:07:12.398 [main] INFO  i.g.o.y.a.apartment.Apartment - The wifi has been set to true
15:07:12.398 [main] INFO  i.g.o.y.a.apartment.Apartment - The description has been set to hgghg
15:07:12.398 [main] INFO  i.g.o.y.a.apartment.Apartment - The number of bathrooms has been set to 1
15:07:12.398 [main] INFO  i.g.o.y.a.apartment.Apartment - terrace has been set to true
15:07:12.399 [main] INFO  i.g.o.y.a.apartment.Apartment - The floor area of the terrace has been set to 1.2
15:07:12.401 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : Logger : Logger[io.github.oliviercailloux.y2018.apartments.apartment.Apartment]
15:07:12.402 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorArea : 1.0
15:07:12.402 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : address : test5
15:07:12.402 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBedrooms : 1
15:07:12.403 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbSleeping : 0
15:07:12.403 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBathrooms : 0
15:07:12.403 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : terrace : true
15:07:12.403 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorAreaTerrace : 1.2
15:07:12.403 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : description : hgghg
15:07:12.403 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : title : tatatatata
15:07:12.403 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : wifi : true
15:07:12.403 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : pricePerNight : 0.0
15:07:12.403 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbMinNight : 0
15:07:12.403 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : tele : true
15:07:12.422 [main] INFO  i.g.o.y.a.t.XMLProperties - Stream has been closed
15:07:13.319 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:07:13.319 [main] INFO  i.g.o.y.a.apartment.Apartment - The tele has been set to true
15:07:13.320 [main] INFO  i.g.o.y.a.apartment.Apartment - The wifi has been set to true
15:07:13.320 [main] INFO  i.g.o.y.a.apartment.Apartment - The description has been set to hgghg
15:07:13.320 [main] INFO  i.g.o.y.a.apartment.Apartment - The number of bathrooms has been set to 1
15:07:13.321 [main] INFO  i.g.o.y.a.apartment.Apartment - terrace has been set to true
15:07:13.321 [main] INFO  i.g.o.y.a.apartment.Apartment - The floor area of the terrace has been set to 1.2
15:07:13.323 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : Logger : Logger[io.github.oliviercailloux.y2018.apartments.apartment.Apartment]
15:07:13.323 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorArea : 1.0
15:07:13.323 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : address : test545
15:07:13.323 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBedrooms : 1
15:07:13.323 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbSleeping : 0
15:07:13.323 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBathrooms : 0
15:07:13.324 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : terrace : true
15:07:13.324 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorAreaTerrace : 1.2
15:07:13.324 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : description : hgghg
15:07:13.324 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : title : tatatatata
15:07:13.324 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : wifi : true
15:07:13.324 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : pricePerNight : 0.0
15:07:13.324 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbMinNight : 0
15:07:13.324 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : tele : true
15:07:13.334 [main] INFO  i.g.o.y.a.t.XMLProperties - Stream has been closed
15:07:13.452 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:07:13.453 [main] INFO  i.g.o.y.a.apartment.Apartment - The tele has been set to true
15:07:13.453 [main] INFO  i.g.o.y.a.apartment.Apartment - The wifi has been set to true
15:07:13.453 [main] INFO  i.g.o.y.a.apartment.Apartment - The description has been set to hgghg
15:07:13.453 [main] INFO  i.g.o.y.a.apartment.Apartment - The number of bathrooms has been set to 1
15:07:13.454 [main] INFO  i.g.o.y.a.apartment.Apartment - terrace has been set to true
15:07:13.454 [main] INFO  i.g.o.y.a.apartment.Apartment - The floor area of the terrace has been set to 1.2
15:07:13.455 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : Logger : Logger[io.github.oliviercailloux.y2018.apartments.apartment.Apartment]
15:07:13.455 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorArea : 1.0
15:07:13.455 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : address : test5454
15:07:13.455 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBedrooms : 1
15:07:13.455 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbSleeping : 0
15:07:13.455 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBathrooms : 0
15:07:13.456 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : terrace : true
15:07:13.456 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorAreaTerrace : 1.2
15:07:13.456 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : description : hgghg
15:07:13.456 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : title : tatatatata
15:07:13.456 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : wifi : true
15:07:13.456 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : pricePerNight : 0.0
15:07:13.456 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbMinNight : 0
15:07:13.456 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : tele : true
15:07:13.466 [main] INFO  i.g.o.y.a.t.XMLProperties - Stream has been closed
15:07:13.527 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:07:13.528 [main] INFO  i.g.o.y.a.apartment.Apartment - The tele has been set to true
15:07:13.528 [main] INFO  i.g.o.y.a.apartment.Apartment - The wifi has been set to true
15:07:13.528 [main] INFO  i.g.o.y.a.apartment.Apartment - The description has been set to hgghg
15:07:13.528 [main] INFO  i.g.o.y.a.apartment.Apartment - The number of bathrooms has been set to 1
15:07:13.528 [main] INFO  i.g.o.y.a.apartment.Apartment - terrace has been set to true
15:07:13.528 [main] INFO  i.g.o.y.a.apartment.Apartment - The floor area of the terrace has been set to 1.2
15:07:13.528 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : Logger : Logger[io.github.oliviercailloux.y2018.apartments.apartment.Apartment]
15:07:13.529 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorArea : 1.0
15:07:13.529 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : address : test5454
