18:40:16.169 [main] INFO  i.g.o.y.a.v.LinearValueFunction - The interval [0.0,300.0]  has been set with success in the LinearValueFunction class.
18:40:16.170 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - The floor area preferencies has been set
18:40:16.175 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.175 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.175 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.175 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.176 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.176 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.176 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.176 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.176 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.176 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.176 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.176 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.176 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.176 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.176 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.176 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.176 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.176 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.176 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.176 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.177 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.177 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.177 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.177 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.177 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.177 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.177 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.177 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.177 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.177 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.177 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.177 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.177 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.177 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.177 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.184 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.184 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.184 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.184 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.184 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.184 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.184 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.184 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.184 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.185 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.185 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.185 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.185 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.185 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.185 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.185 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.185 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.185 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.185 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.185 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.185 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.185 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.185 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.185 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.185 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.185 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.185 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.185 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.185 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.186 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.186 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.186 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.186 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.186 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.186 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.186 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.186 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.186 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.186 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.186 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.186 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.186 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.186 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.186 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.187 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.187 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.187 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.187 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.187 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.187 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.187 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.187 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.187 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.187 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.187 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.187 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.187 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.187 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.187 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.187 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.187 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.187 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.187 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.187 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.187 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.187 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.188 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.188 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.188 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.188 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.188 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.188 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.188 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.188 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.188 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.188 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.188 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.188 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.188 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.188 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.188 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.188 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:16.188 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
18:40:16.188 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
18:40:16.188 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
18:40:17.837 [main] INFO  i.g.o.y.a.gui.CreateApartmentGUI - The Shell was opened with success.
18:40:26.292 [main] INFO  i.g.o.y.a.gui.CreateApartmentGUI - The screen was closed with success.
